Series;Winery;Bedroom;Kitchen
5868;24,3;28,4;24,8
5869;24,4;28,4;24,7
5870;24,4;28,5;24,7
5871;24,4;28,5;24,7
5872;24,4;28,6;24,7
5873;24,5;28,5;24,7
5874;24,5;28,6;24,7
5875;24,7;28,6;24,7
5876;24,6;28,6;24,7
5877;24,7;28,6;24,7
5878;24,8;28,9;24,7
5879;24,8;29,1;24,7
5880;24,7;28,8;24,7
5881;24,7;28,9;24,7
5882;24,6;28,9;24,6
5883;24,6;28,8;24,6
5884;24,6;29;24,6
5885;24,7;29;24,6
5886;24,5;29,3;24,6
5887;24,5;29,1;24,6
5888;24,4;28,4;24,6
5889;24,5;28,6;24,6
5890;24,5;28,9;24,6
5891;24,5;28,9;24,6
5892;24,5;28,9;24,6
5893;24,6;28,7;24,5
5894;24,6;29;24,4
5895;24,6;28,9;24,5
5896;24,7;28,9;24,5
5897;24,8;29;24,4
5898;24,8;29,1;24,5
5899;24,7;29,1;24,6
5900;24,7;29;24,7
5901;24,7;29;24,8
5902;24,7;28,9;24,9
5903;24,6;29;24,8
5904;24,7;28,8;25
5905;24,9;29;25,1
5906;25,1;29;25,2
5907;24,9;29,1;25,3
5908;24,9;29,1;25,2
5909;24,9;28,9;25,2
5910;25;28,8;25,2
5911;24,8;28,8;25,3
5912;25;29,1;25,4
5913;25;29,1;25,3
5914;25;29,2;25,4
5915;25;29,2;25,5
5916;24,9;29,1;25,4
5917;25,1;29,1;25,4
5918;24,9;29,1;25,5
5919;24,9;29,1;25,5
5920;25;29,1;25,5
5921;25,1;29,2;25,7
5922;25,1;29,1;25,9
5923;25,1;29,1;25,7
5924;24,9;29,1;25,3
5925;24,9;29,2;25,3
5926;24,8;29,3;25,6
5927;24,8;29,2;25,7
5928;24,9;29,1;25,6
5929;24,9;29,2;25,7
5930;25;29,1;25,9
5931;25;29,2;26
5932;25,3;29,1;25,9
5933;25,3;29;25,9
5934;25,3;29,1;26
5935;25,3;29,2;26
5936;25,1;29,3;25,9
5937;25,1;29,3;26
5938;25,1;29,3;25,8
5939;25,1;29,5;26
5940;25,2;29,2;26
5941;25,2;29,3;26
5942;25,4;29,1;26,2
5943;25,4;29,2;26,2
5944;25,4;29,3;26,2
5945;25,3;29,2;26,4
5946;25,3;29,3;26,2
5947;25,3;29,2;26,2
5948;25,4;29,3;26,2
5949;25,5;29,1;26,2
5950;25,5;29,1;26,2
5951;25,6;29,3;26,2
5952;25,6;29,3;26,2
5953;25,4;29,3;26,2
5954;25,6;29,3;26,2
5955;25,4;29,1;26,3
5956;25,6;29,2;26,6
5957;25,6;29,3;26,9
5958;25,5;29,4;27
5959;25,6;29,4;27,2
5960;25,5;29,4;26,9
5961;25,5;29,3;27,3
5962;25,5;29,4;27,2
5963;25,5;29,5;27,2
5964;25,4;29,3;27,2
5965;25,7;29,4;27
5966;25,8;29,2;26,9
5967;25,7;29,2;26,8
5968;25,8;29,3;26,8
5969;25,7;29,3;26,7
5970;25,8;29,1;26,7
5971;25,7;29,2;26,7
5972;25,7;29,3;26,7
5973;25,7;29,3;26,7
5974;25,8;29,1;26,7
5975;25,8;29,1;26,6
5976;25,7;29,1;26,7
5977;25,8;29,5;26,7
5978;25,8;29,1;26,6
5979;25,8;29,2;26,5
5980;25,8;29,2;26,6
5981;25,8;29,2;26,7
5982;25,6;29,3;26,6
5983;25,7;29,2;26,6
5984;25,7;29,2;26,6
5985;25,7;29,2;26,7
5986;25,8;29;26,7
5987;25,7;29,2;26,7
5988;25,7;29,3;26,7
5989;25,7;29,1;26,6
5990;25,7;29,2;26,6
5991;25,8;29,1;26,7
5992;25,8;29;26,7
5993;25,8;29;26,7
5994;25,7;28,8;26,6
5995;25,8;29;26,6
5996;25,8;28,9;26,5
5997;25,7;28,7;26,5
5998;25,7;28,7;26,6
5999;25,7;28,6;26,5
6000;25,6;28,7;26,6
6001;25,6;28,7;26,6
6002;25,6;28,7;26,6
6003;25,5;28,9;26,6
6004;25,5;28,9;26,5
6005;25,3;28,9;26,4
6006;25,3;29;26,4
6007;25,3;28,9;26,3
6008;25,3;29;26,3
6009;25,4;28,9;26,4
6010;25,4;28,6;26,4
6011;25,3;28,9;26,3
6012;25,4;28,8;26,4
6013;25,3;28,8;26,4
6014;25,4;28,7;26,3
6015;25,4;28,6;26,3
6016;25,4;28,6;26,3
6017;25,4;28,6;26,4
6018;25,4;28,4;26,4
6019;25,4;28,6;26,4
6020;25,3;28,6;26,5
6021;25,2;28,6;26,5
6022;25,2;29;26,4
6023;25,2;28,8;26,4
6024;25,2;29;26,4
6025;25,1;28,8;26,4
6026;25,1;28,7;26,4
6027;25,1;28,6;26,5
6028;25,1;28,6;26,4
6029;25,1;28,8;26,4
6030;25,1;28,8;26,3
6031;25,1;28,4;26,4
6032;25;28,6;26,4
6033;25,1;29;26,2
6034;25;28,5;26,3
6035;25;28,5;26,2
6036;25;28,7;26,4
6037;25;28,5;26,2
6038;25;28,6;26,2
6039;25;28,1;26,4
6040;25;28,2;26,4
6041;25;28,4;26,6
6042;24,9;28,3;26,7
6043;24,9;28,2;26,7
6044;24,9;28,4;26,7
6045;24,9;28;26,7
6046;24,9;28,2;26,5
6047;24,9;28,3;26,9
6048;24,9;27,8;27,3
6049;24,8;27,8;27,4
6050;24,9;28;27,6
6051;24,9;27,9;28
6052;24,9;27,7;28,2
6053;24,9;27,9;28,3
6054;24,9;28;28,3
6055;24,9;27,9;28,4
6056;24,9;27,6;28,4
6057;24,9;27,6;28,9
6058;24,9;27,8;29,2
6059;24,9;27,5;29,3
6060;25;27,6;29,4
6061;25;27,6;29,4
6062;25;27,7;29,5
6063;25;27,8;29,4
6064;25;27,8;29,2
6065;25;27,6;29,3
6066;25;27,6;29,2
6067;25;27,7;28,7
6068;25;28,5;28,2
6069;24,9;28,8;28
6070;24,9;28,7;27,7
6071;24,9;29;27,8
6072;24,9;28,9;27,6
6073;24,9;29;27,7
6074;24,9;29,1;27,7
6075;24,9;28,9;27,5
6076;24,9;29,1;27,6
6077;24,9;29,2;27,8
6078;24,9;29,1;27,8
6079;24,9;29,2;27,8
6080;24,9;28,8;27,7
6081;24,9;29,1;27,6
6082;24,9;29,3;27,5
6083;24,8;29,2;27,5
6084;24,8;29,1;27,5
6085;24,8;29;27,5
6086;24,8;29,1;27,5
6087;24,8;29,2;27,5
6088;24,8;29,2;27,5
6089;24,8;29,1;27,5
6090;24,8;29,3;27,6
6091;24,8;29,1;27,5
6092;24,8;29,2;27,3
6093;24,7;29,1;27,2
6094;24,7;29;27,1
6095;24,7;29,1;26,8
6096;24,7;29;26,8
6097;24,6;29,2;26,7
6098;24,6;29,2;26,7
6099;24,6;29,1;26,6
6100;24,6;29,2;26,6
6101;24,6;29;26,5
6102;24,6;29,2;26,5
6103;24,6;29,1;26,4
6104;24,6;29,2;26,3
6105;24,5;28,9;26,2
6106;24,5;28,9;26,2
6107;24,5;29;26,2
6108;24,5;29;26,1
6109;24,5;29,1;26,1
6110;24,5;28,8;26,1
6111;24,4;29;26,1
6112;24,4;28,9;26,2
6113;24,4;28,9;26,2
6114;24,3;28,9;26,2
6115;24,3;28,8;26,2
6116;24,2;28,7;26,2
6117;24,2;28,8;26,2
6118;24,2;28,9;26,2
6119;24,2;28,9;26,3
6120;24,2;28,8;26,2
6121;24,2;28,6;26,2
6122;24,3;28,7;26,2
6123;24,3;28,6;26,2
6124;24,2;28,8;26,1
6125;24,2;28,7;26,1
6126;24,2;28,8;26,1
6127;24,2;28,7;26,1
6128;24,2;28,7;25,9
6129;24;28,6;25,9
6130;24;28,6;25,8
6131;23,9;28,5;25,8
6132;23,9;28,4;25,7
6133;23,9;28,4;25,7
6134;23,8;28,6;25,7
6135;23,9;28,5;25,8
6136;23,9;28,5;25,8
6137;23,9;28,2;25,9
6138;23,9;28,4;25,9
6139;23,9;28,5;25,9
6140;24,1;28,5;25,9
6141;24,1;28,2;25,9
6142;24,1;27,6;26
6143;24,1;27,6;25,9
6144;24,2;27,5;25,9
6145;24,2;27,5;25,8
6146;24,2;27,6;25,8
6147;24,3;27,9;25,7
6148;24,3;27,7;25,8
6149;24,4;27,6;25,7
6150;24,4;27,6;25,7
6151;24,4;27,5;25,8
6152;24,4;27,5;25,8
6153;24,4;27,6;25,8
6154;24,4;27,4;25,8
6155;24,5;27,3;25,7
6156;24,5;27,1;25,7
6157;24,6;27,1;25,7
6158;24,6;27,3;25,7
6159;24,6;27,1;25,7
6160;24,6;27,1;25,7
6161;24,6;27,1;25,7
6162;24,7;27;25,7
6163;24,7;27,2;25,7
6164;24,7;27,3;25,8
6165;24,7;27,3;25,7
6166;24,7;27,2;25,7
6167;24,7;27,2;25,7
6168;24,7;27,1;25,7
6169;24,7;27,1;25,7
6170;24,7;27;25,8
6171;24,7;27,1;25,7
6172;24,7;27,1;25,5
6173;24,7;27,1;25,5
6174;24,7;27;25,4
6175;24,8;27,1;25,3
6176;24,8;26,9;25,2
6177;24,8;27,1;25,1
6178;24,8;27,1;25,1
6179;24,9;27;25,1
6180;24,8;27,1;25
6181;24,8;27,1;25,1
6182;24,8;27,1;25,1
6183;24,8;27;25,1
6184;24,8;26,9;25,1
6185;24,9;27;24,7
6186;24,8;27,1;24,7
6187;24,8;27,1;24,7
6188;24,8;27,2;24,7
6189;24,9;27,4;24,7
6190;24,9;27,5;24,7
6191;24,8;27,4;24,3
6192;24,8;27,3;24,4
6193;24,8;27,4;24,3
6194;24,8;27,4;24,4
6195;24,9;27,5;24,4
6196;24,8;27,5;24,3
6197;24,8;27,6;24,4
6198;24,8;27,5;24,7
6199;24,9;27,5;25
6200;24,9;27,5;25,1
6201;24,9;27,6;25,1
6202;24,9;27,6;25,2
6203;24,9;27,7;25,2
6204;24,9;27,7;25,2
6205;24,9;27,7;25,2
6206;25;27,8;25,1
6207;24,9;27,9;25,1
6208;24,9;27,7;25,2
6209;25;27,8;25,2
6210;25;28;25,3
6211;24,9;28;25,4
6212;25,1;28;25,4
6213;25;28,1;25,4
6214;25,1;28;25,4
6215;25,2;28;25,3
6216;25,2;28,1;25,4
6217;25,3;28,1;25,3
6218;25,3;28,1;25,2
6219;25,2;28,1;25,1
6220;25,2;28,4;25,1
6221;25,3;28,2;25,1
6222;25,3;28,1;25,2
6223;25,3;28,2;25,2
6224;25,3;28,3;25,2
6225;25,2;28,4;25,4
6226;25,1;28,5;25,3
6227;25,1;28,3;25,2
6228;25,2;28,2;25,2
6229;25,3;28,3;25,2
6230;25,2;28,5;25,2
6231;25,4;28,5;25,2
6232;25,4;28,5;25,2
6233;25,4;28,5;25,2
6234;25,4;28,6;25,2
6235;25,6;28,6;25,3
6236;25,6;28,6;25,3
6237;25,5;28,6;25,4
6238;25,7;28,6;25,4
6239;25,5;28,6;25,5
6240;25,6;28,6;25,5
6241;25,5;28,7;25,6
6242;25,5;28,7;25,6
6243;25,4;28,7;25,7
6244;25,5;28,8;25,7
6245;25,6;29;25,8
6246;25,5;28,7;25,8
6247;25,6;28,7;25,9
6248;25,5;28,6;25,9
6249;25,4;28,6;26
6250;25,6;28,6;26,1
6251;25,5;28,7;26,1
6252;25,5;28,7;26,2
6253;25,5;28,7;26,2
6254;25,4;28,7;26,3
6255;25,4;29;26,3
6256;25,4;28,9;26,4
6257;25,5;28,9;26,6
6258;25,5;28,8;26,6
6259;25,5;28,7;26,5
6260;25,5;28,6;26,5
6261;25,7;28,6;26,4
6262;25,7;28,7;26,7
6263;25,6;28,7;26,8
6264;25,6;28,6;26,7
6265;25,6;28,6;26,6
6266;25,6;28,8;26,6
6267;25,8;28,7;26,6
6268;25,9;28,7;26,4
6269;25,7;28,7;26,4
6270;25,7;28,6;26,6
6271;25,6;28,6;26,7
6272;25,6;28,7;26,8
6273;25,6;28,7;26,7
6274;25,6;28,7;26,7
6275;25,5;28,6;26,6
6276;25,5;28,9;26,5
6277;25,4;29,1;26,7
6278;25,4;29,2;26,6
6279;25,4;29,2;26,7
6280;25,4;29,3;26,6
6281;25,4;29,3;26,6
6282;25,4;29,3;26,6
6283;25,4;29,3;26,7
6284;25,4;29,4;26,8
6285;25,4;29,4;26,7
6286;25,4;29,4;26,7
6287;25,3;29,4;26,7
6288;25,3;29,5;26,7
6289;25,4;29,5;26,6
6290;25,4;29,4;26,6
6291;25,5;29,6;26,6
6292;25,4;29,6;26,7
6293;25,4;29,5;26,8
6294;25,3;29,3;26,8
6295;25,3;29,3;27
6296;25,3;29,3;26,8
6297;25,3;29,4;26,7
6298;25,4;29,2;26,8
6299;25,4;29,3;26,7
6300;25,4;29,2;26,8
6301;25,4;29,1;26,7
6302;25,4;29,1;26,8
6303;25,4;29,1;26,7
6304;25,4;29,1;26,7
6305;25,3;29,1;26,7
6306;25,3;29,1;26,7
6307;25,3;29,1;26,7
6308;25,3;29;26,7
6309;25,4;29;26,9
6310;25,3;29;26,9
6311;25,4;29,1;26,9
6312;25,3;29,2;26,8
6313;25,3;29,1;26,9
6314;25,3;28,9;26,9
6315;25,3;28,8;26,9
6316;25,2;28,9;26,8
6317;25,2;29;27
6318;25,2;28,8;27
6319;25,1;28,8;27
6320;25,2;28,7;27
6321;25,1;29;26,9
6322;25,1;29,3;27
6323;25,1;29,1;27
6324;25,1;28,9;27
6325;25,1;28,8;27,1
6326;25,1;28,7;27,1
6327;25;28,8;27,1
6328;25;28,8;27,1
6329;24,9;28,6;27,1
6330;24,9;28,9;27,1
6331;24,9;28,8;27,1
6332;24,9;28,6;27,2
6333;24,9;28,6;27,2
6334;24,9;28,7;27,2
6335;24,9;28,8;27,2
6336;24,8;28,7;27,1
6337;24,8;28,6;27
6338;24,8;28,6;27
6339;24,8;28,6;27
6340;24,8;28,8;26,9
6341;24,7;28,9;26,8
6342;24,7;28,9;27,2
6343;24,7;28,9;27,6
6344;24,7;28,9;28
6345;24,7;28,9;28,1
6346;24,7;28,9;28,1
6347;24,7;28,9;27,9
6348;24,7;28,9;27,8
6349;24,6;29,1;27,7
6350;24,6;29,1;27,7
6351;24,7;29;27,7
6352;24,6;29;27,9
6353;24,6;29,3;27,9
6354;24,6;29,5;27,8
6355;24,6;29,4;27,8
6356;24,6;29,5;27,7
6357;24,6;29,3;27,8
6358;24,5;29,3;27,6
6359;24,5;29,2;27,5
6360;24,5;28,8;27,5
6361;24,5;28,8;27,4
6362;24,5;28,8;27,4
6363;24,4;28,9;27,3
6364;24,4;28,9;27,3
6365;24,4;28,8;27,4
6366;24,4;28,9;27,4
6367;24,4;28,9;27,4
6368;24,4;29;27,4
6369;24,4;29,1;27,4
6370;24,4;28,9;27,4
6371;24,3;29;27,4
6372;24,3;29;27,4
6373;24,3;28,9;27,3
6374;24,3;29;27,2
6375;24,3;28,9;27,1
6376;24,3;28,9;27,2
6377;24,3;28,9;27
6378;24,3;28,8;26,9
6379;24,3;28,8;26,7
6380;24,3;28,8;26,7
6381;24,3;28,8;26,7
6382;24,3;28,8;26,7
6383;24,2;28,8;26,6
6384;24,3;28,8;26,6
6385;24,3;28,7;26,5
6386;24,3;28,8;26,5
6387;24,3;28,8;26,4
6388;24,3;28,8;26,4
6389;24,3;28,7;26,4
6390;24,5;28,8;26,4
6391;24,6;28,8;26,3
6392;24,6;28,8;26,3
6393;24,6;28,8;26,3
6394;24,5;28,8;26,2
6395;24,4;28,8;26,2
6396;24,3;28,8;26,2
6397;24,2;28,8;26,2
6398;24,2;28,7;26,3
6399;24,2;28,8;26,3
6400;24,1;28,8;26,2
6401;24;28,7;26,2
6402;24,1;28,7;26,3
6403;24,1;28,8;26,2
6404;24,1;28,7;26,2
6405;24;28,8;26,2
6406;24;28,8;26,2
6407;24;28,7;26,2
6408;23,9;28,7;26,1
6409;23,9;28,8;26,1
6410;24;28,7;26
6411;23,8;28,6;26
6412;23,9;28,8;25,9
6413;23,8;28,7;26
6414;23,7;28,7;26
6415;23,8;28,7;26
6416;23,8;28,7;26
6417;23,8;28,6;26
6418;23,7;28,6;26
6419;23,7;28,5;26
6420;23,6;28,6;25,9
6421;23,7;28,6;25,8
6422;23,8;28,5;25,8
6423;23,7;28,5;25,7
6424;23,8;28,4;25,7
6425;23,8;28,5;25,7
6426;23,8;28,6;25,7
6427;23,8;28,5;25,8
6428;23,8;28,5;25,8
6429;23,8;28,6;25,9
6430;23,8;28,6;25,9
6431;23,9;28,6;25,9
6432;23,9;28,6;25,9
6433;23,9;28,6;25,8
6434;23,9;28,6;25,8
6435;23,9;28,6;25,8
6436;24,1;28,7;25,8
6437;24,1;28,6;25,8
6438;24,2;28,6;25,8
6439;24,4;28,7;25,7
6440;24,5;28,7;25,7
6441;24,5;28,7;25,7
6442;24,6;28,7;25,7
6443;24,6;28,7;25,6
6444;24,6;28,7;25,7
6445;24,6;28,7;25,7
6446;24,5;28,7;25,7
6447;24,5;28,7;25,7
6448;24,6;28,8;25,7
6449;24,6;28,8;25,7
6450;24,7;28,8;25,8
6451;24,7;28,8;25,7
6452;24,7;28,8;25,7
6453;24,7;29;25,8
6454;24,7;28,8;25,7
6455;24,7;28,6;25,7
6456;24,7;28,6;25,7
6457;24,7;28,4;25,7
6458;24,7;28,6;25,7
6459;24,7;28,5;25,7
6460;24,8;28,5;25,8
6461;24,8;28,5;25,8
6462;24,8;28,6;25,9
6463;24,8;28,7;25,9
6464;24,8;28,6;25,8
6465;24,8;28,6;25,8
6466;24,9;28,7;25,8
6467;24,9;28,6;25,8
6468;24,9;28,7;25,9
6469;24,9;28,9;26,1
6470;25;28,8;26,1
6471;25;28,9;26,1
6472;25;28,9;26,1
6473;25;29;26,2
6474;25;29;26,2
6475;25;29;26,2
6476;24,9;29;26,5
6477;24,9;29,1;26,4
6478;25;29,1;26,3
6479;25,1;29,1;26,3
6480;25,1;29,1;26,3
6481;25,1;29,1;26,4
6482;25,2;29,1;26,5
6483;25,2;29,2;26,6
6484;25,3;29,2;26,6
6485;25,3;29,2;26,7
6486;25,2;29,1;26,7
6487;25,2;29,1;26,7
6488;25,2;29,1;26,7
6489;25,1;29,2;26,7
6490;25,1;29,2;26,8
6491;25,1;29,3;26,8
6492;25,2;29,1;26,7
6493;25,1;29,2;26,7
6494;25,2;29,2;26,8
6495;25,2;29,3;26,7
6496;25,2;29,3;26,7
6497;25,2;29,5;26,8
6498;25,3;29,6;26,9
6499;25,2;29,4;26,9
6500;25,2;29,5;26,9
6501;25,2;29,6;26,9
6502;25,3;29,5;27
6503;25,3;29,6;26,9
6504;25,3;29,6;27
6505;25,3;29,6;27,2
6506;25,4;29,7;27,2
6507;25,5;29,7;27,2
6508;25,5;29,8;27,2
6509;25,4;29,7;27,3
6510;25,4;29,7;27,2
6511;25,4;29,9;27,2
6512;25,4;29,8;27,3
6513;25,4;29,9;27,3
6514;25,5;30;27,3
6515;25,5;29,9;27,3
6516;25,6;30;27,4
6517;25,6;30;27,5
6518;25,8;30;27,5
6519;25,8;30;27,5
6520;25,8;30;27,7
6521;25,8;30,1;27,7
6522;25,8;30,1;27,7
6523;25,7;30,1;27,7
6524;25,7;30,1;27,8
6525;25,8;30,1;27,7
6526;25,9;30,1;27,7
6527;25,9;30,1;27,7
6528;25,8;30,1;27,7
6529;26;30,1;27,9
6530;26,1;30,1;27,9
6531;26,1;30,1;28
6532;25,9;30,1;27,8
6533;25,9;30,1;27,9
6534;25,7;30,1;27,9
6535;25,7;30,2;27,8
6536;25,9;30,1;27,7
6537;25,9;30,3;27,8
6538;25,9;30,2;27,8
6539;26;30,2;27,9
6540;26;30,2;28
6541;25,9;30,1;27,9
6542;25,9;30,3;27,9
6543;25,9;30,3;27,9
6544;25,9;30,3;27,9
6545;25,8;30,2;27,9
6546;25,8;30,2;27,9
6547;25,8;30,2;27,9
6548;25,8;30,2;27,8
6549;25,8;30,3;27,9
6550;25,7;30,2;27,8
6551;25,7;30,3;27,9
6552;25,7;30,3;27,9
6553;25,7;30,3;27,9
6554;25,7;30,1;28
6555;25,7;30,2;28
6556;25,7;30,3;28,1
6557;25,7;30,3;28
6558;25,7;30,3;28,1
6559;25,8;30,3;28,1
6560;25,8;30,2;28
6561;25,7;30,3;28,1
6562;25,7;30,3;27,9
6563;25,7;30,3;28
6564;25,7;30,3;27,9
6565;25,6;30,3;28
6566;25,7;30,2;27,9
6567;25,7;30,3;27,9
6568;25,7;30,3;28
6569;25,7;30,2;27,9
6570;25,7;30,1;27,9
6571;25,7;30,1;27,9
6572;25,7;30,1;28
6573;25,6;30,1;27,9
6574;25,6;30,1;28
6575;25,8;30,3;27,9
6576;25,7;30,1;28,2
6577;25,7;30,1;28,3
6578;25,7;30,1;28,2
6579;25,7;30;27,9
6580;25,8;30,1;28
6581;25,7;30,1;27,9
6582;25,7;30,1;28,1
6583;25,7;30;27,8
6584;25,7;30,1;27,8
6585;25,7;29,9;27,7
6586;25,7;30,1;27,8
6587;25,7;30,1;28
6588;25,7;30,1;28,3
6589;25,6;29,9;28,5
6590;25,6;30,1;28,7
6591;25,6;29,9;29
6592;25,6;30;29,1
6593;25,6;29,8;29,3
6594;25,6;29,7;29,7
6595;25,7;29,8;29,6
6596;25,8;30,1;29,7
6597;25,8;30,1;29,6
6598;25,8;29,9;29,5
6599;25,8;29,9;29,7
6600;25,8;29,7;29,5
6601;25,8;30;29,1
6602;25,7;29,9;29
6603;25,7;30,2;29,1
6604;25,7;29,8;29
6605;25,6;29,8;29
6606;25,6;29,3;29,1
6607;25,7;29,8;29,2
6608;25,6;30;29,3
6609;25,6;29,5;29,1
6610;25,6;29,7;29,1
6611;25,6;28,9;29
6612;25,6;28,2;28,9
6613;25,5;27,7;29
6614;25,5;27,4;28,8
6615;25,5;27;28,7
6616;25,5;26,7;28,7
6617;25,6;26,5;28,6
6618;25,5;26,2;28,5
6619;25,5;26,1;28,4
6620;25,5;26,1;28,3
6621;25,6;26,6;28,4
6622;25,6;27,2;28,4
6623;25,6;27,6;28,2
6624;25,6;28;28,2
6625;25,5;28,3;28,2
6626;25,5;28,4;28,1
6627;25,5;28,6;28,1
6628;25,5;28,6;28,1
6629;25,4;28,7;28,1
6630;25,5;28,8;28,1
6631;25,5;28,9;28,1
6632;25,5;28,9;28
6633;25,5;29,1;28
6634;25,4;29,1;28
6635;25,4;28,8;28
6636;25,4;28,1;28
6637;25,4;27,5;27,9
6638;25,3;27,8;27,7
6639;25,2;28,4;27,6
6640;25,2;28,5;27,5
6641;25,2;28,6;27,3
6642;25,2;28,8;27,2
6643;25,2;28,8;27,1
6644;25,2;29,1;27
6645;25,2;29,2;27
6646;25,2;29,1;26,9
6647;25,2;29,2;26,9
6648;25;29,1;26,8
6649;25,1;29,1;26,8
6650;25;29,1;26,9
6651;25,1;29,1;27
6652;25;29;26,8
6653;25;29;26,7
6654;24,9;29;26,6
6655;25;29;26,6
6656;25;29;26,5
6657;24,9;28,9;26,4
6658;25;28,8;26,4
6659;25;28,8;26,4
6660;25;28,9;26,3
6661;24,9;28,9;26,3
6662;24,9;28,9;26,3
6663;24,9;28,8;26,4
6664;24,9;28,8;26,3
6665;24,9;28,8;26,3
6666;24,8;28,8;26,3
6667;24,8;28,7;26,3
6668;24,8;28,7;26,2
6669;24,8;28,7;26,2
6670;24,7;28,7;26,2
6671;24,7;28,7;26,2
6672;24,8;28,7;26,1
6673;24,8;28,6;26
6674;24,8;28,7;26
6675;24,7;28,6;26
6676;24,7;28,7;25,9
6677;24,7;28,7;25,9
6678;24,7;28,6;25,9
6679;24,7;28,6;26
6680;24,6;28,6;26
6681;24,6;28,7;25,9
6682;24,6;28,6;25,9
6683;24,6;28,6;25,8
6684;24,5;28,6;25,8
6685;24,6;28,6;25,8
6686;24,7;28,6;25,8
6687;24,7;28,6;25,7
6688;24,7;28,6;25,7
6689;24,6;28,6;25,7
6690;24,6;28,6;25,7
6691;24,6;28,6;25,6
6692;24,6;28,6;25,6
6693;24,6;28,6;25,6
6694;24,6;28,6;25,6
6695;24,6;28,6;25,6
6696;24,6;28,6;25,7
6697;24,6;28,6;25,5
6698;24,5;28,6;25,6
6699;24,6;28,6;25,5
6700;24,6;28,5;25,5
6701;24,7;28,5;25,5
6702;24,7;28,5;25,4
6703;24,7;28,5;25,4
6704;24,7;28,5;25,4
6705;24,7;28,5;25,4
6706;24,7;28,5;25,3
6707;24,6;28,5;25,3
6708;24,6;28,5;25,2
6709;24,7;28,5;25,2
6710;24,7;28,5;25,3
6711;24,6;28,5;25,4
6712;24,6;28,4;25,4
6713;24,6;28,5;25,5
6714;24,6;28,6;25,4
6715;24,6;28,4;25,4
6716;24,7;28,4;25,3
6717;24,7;28,5;25,5
6718;24,7;28,5;25,3
6719;24,7;28,6;25,2
6720;24,8;28,6;25,2
6721;24,8;28,6;25,2
6722;24,9;28,7;25,1
6723;24,9;28,8;25,1
6724;24,9;28,9;25,2
6725;25;29;25,3
6726;25;29;25,4
6727;25;29;25,6
6728;25;29,1;25,6
6729;25;29,1;25,7
6730;25,1;29,1;25,9
6731;25,1;29,3;25,9
6732;25,1;29,2;26
6733;25,1;29,3;26,1
6734;25,1;29,5;26,3
6735;25,1;29,3;26,1
6736;25,1;29,4;26,2
6737;25,1;29,5;26,2
6738;25,1;29,4;26,2
6739;25,1;29,1;26,2
6740;25,1;29,2;26,2
6741;25,1;29;26,3
6742;25,1;29,1;26,3
6743;25,1;29,2;26,3
6744;25,1;29;26,4
6745;25,1;29,1;26,4
6746;25,1;29;26,5
6747;25,1;29;26,4
6748;25,1;29,1;26,5
6749;25,2;29,1;26,5
6750;25,2;29,1;26,5
6751;25,3;28,4;26,6
6752;25,2;27,1;26,5
6753;25,2;28;26,6
6754;25,2;28,5;26,7
6755;25,3;28,8;26,6
6756;25,3;28,9;26,7
6757;25,3;28,9;26,7
6758;25,3;29,1;26,6
6759;25,2;29,1;26,7
6760;25,2;29,1;26,7
6761;25,3;29,1;26,6
6762;25,3;29,2;26,7
6763;25,3;29,2;26,7
6764;25,2;29,3;26,7
6765;25,3;29,4;26,8
6766;25,3;29,3;27
6767;25,3;29,4;26,9
6768;25,4;29,5;27
6769;25,4;29,5;27,2
6770;25,4;29,5;27,1
6771;25,4;29,6;27,1
6772;25,4;29,5;27,2
6773;25,4;29,6;27,2
6774;25,4;29,6;27,2
6775;25,5;29,7;27,3
6776;25,5;29,7;27,2
6777;25,6;29,7;27,3
6778;25,6;29,8;27,2
6779;25,7;29,9;27,4
6780;25,6;29,8;27,5
6781;25,7;29,9;27,4
6782;25,7;29,9;27,4
6783;25,7;29,9;27,5
6784;25,6;30;27,6
6785;25,7;30,1;27,6
6786;25,7;30,1;27,7
6787;25,6;30,1;27,7
6788;25,7;30,2;27,7
6789;25,8;30,1;27,8
6790;25,8;30,1;27,7
6791;25,8;30,3;27,8
6792;25,8;30,2;27,8
6793;25,8;30,3;27,8
6794;25,9;30,3;27,9
6795;25,9;30,3;27,9
6796;25,9;30,2;28
6797;25,9;30,3;27,9
6798;25,8;30,4;27,9
6799;26,1;30,3;28,1
6800;26;30,2;28,2
6801;25,9;30,3;28,1
6802;26;30,3;28,2
6803;25,9;30,3;28,2
6804;25,9;30,2;28,2
6805;26;30,3;28,2
6806;26;30,3;28,2
6807;26,2;30,1;28,2
6808;26,1;30,2;28,1
6809;26,2;30,3;28
6810;26,1;30,5;27,9
6811;26,1;30,3;27,9
6812;26,1;30,2;27,9
6813;26,2;30,4;28
6814;26,3;30,4;28
6815;26,2;30,3;28
6816;26,1;30,5;27,9
6817;26,3;30,4;27,9
6818;26,3;30,4;28
6819;26,3;30,4;28
6820;26,2;30,4;28
6821;26,2;30,5;28
6822;26,2;30,5;28,1
6823;26,1;30,5;28
6824;26,1;30,5;28
6825;26,1;30,4;28
6826;26;30,5;28
6827;26;30,4;27,9
6828;26;30,5;28,1
6829;26,1;30,6;28
6830;26,1;30,6;28,1
6831;26,1;30,6;28,1
